loc_code	area_code	area_name	x	y	loc_validitycode	loc_validity	loc_typecode	loc_typename	polygon_id	description_orig	patch_id	phab	certain	type	groupnr
ZAVP100	ZAV	Zavelbeemden-Demervallei	189968	189008	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	449392_v2018	90% rbbhc; 10% rbbhf	1	90	1	68	3
ZAVP100	ZAV	Zavelbeemden-Demervallei	189968	189008	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	449392_v2018	90% rbbhc; 10% rbbhf	2	10	1	69	3
ZEBP001	ZEB	Zeebrugge	68884	222381	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	561098_v2018	100% 1310_pol	1	100	1	4	3
ZEBP003	ZEB	Zeebrugge	69183	221033	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	451496_v2016	60% 1330_hpr; 40% 1310_pol	1	60	1	10	3
ZEBP003	ZEB	Zeebrugge	69183	221033	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	451496_v2016	60% 1330_hpr; 40% 1310_pol	2	40	1	4	3
ZEBP005	ZEB	Zeebrugge	69921	220751	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	456692_v2016	100% 1330_hpr	1	100	1	10	3
ZEBP005	ZEB	Zeebrugge	69921	220751	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	477814_v2018	100% 1310_pol	1	100	1	4	3
ZEBP007	ZEB	Zeebrugge	69602	220278	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	455713_v2016	100% 1330_hpr	1	100	1	10	3
ZEBP007	ZEB	Zeebrugge	69602	220278	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	474032_v2016	100% 1330_hpr	1	100	1	10	3
ZEBP009	ZEB	Zeebrugge	69111	219114	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	559668_v2018	100% rbbkam	1	100	1	71	5
ZEBP009	ZEB	Zeebrugge	69111	219114	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	589042_v2016	100% rbbmr	1	100	1	88	2
ZEBP012	ZEB	Zeebrugge	69544	221380	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	457161_v2016	100% 1310_pol	1	100	1	4	3
ZEBP012	ZEB	Zeebrugge	69544	221380	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	589754_v2016	100% 1330_hpr	1	100	1	10	3
ZEBP013	ZEB	Zeebrugge	69544	221381	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	457161_v2016	100% 1310_pol	1	100	1	4	3
ZEBP015	ZEB	Zeebrugge	69182	221031	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	451496_v2016	60% 1330_hpr; 40% 1310_pol	1	60	1	10	3
ZEBP015	ZEB	Zeebrugge	69182	221031	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	451496_v2016	60% 1330_hpr; 40% 1310_pol	2	40	1	4	3
ZEBP017	ZEB	Zeebrugge	69921	220750	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	456692_v2016	100% 1330_hpr	1	100	1	10	3
ZEBP017	ZEB	Zeebrugge	69921	220750	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	477814_v2018	100% 1310_pol	1	100	1	4	3
ZEBP019	ZEB	Zeebrugge	69725	220669	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	450052_v2016	100% 1310_pol	1	100	1	4	3
ZEBP019	ZEB	Zeebrugge	69725	220669	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	589274_v2016	100% 1310_pol	1	100	1	4	3
ZEBP019	ZEB	Zeebrugge	69725	220669	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	589755_v2016	100% 1330_hpr	1	100	1	10	3
ZEBP020	ZEB	Zeebrugge	69725	220669	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	450052_v2016	100% 1310_pol	1	100	1	4	3
ZEBP020	ZEB	Zeebrugge	69725	220669	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	589274_v2016	100% 1310_pol	1	100	1	4	3
ZEBP020	ZEB	Zeebrugge	69725	220669	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	589755_v2016	100% 1330_hpr	1	100	1	10	3
ZEBP022	ZEB	Zeebrugge	69246	220121	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	451323_v2016	100% 1330_hpr	1	100	1	10	3
ZEBP023	ZEB	Zeebrugge	69246	220122	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	451323_v2016	100% 1330_hpr	1	100	1	10	3
ZEBP025	ZEB	Zeebrugge	69823	220300	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	444580_v2016	100% rbbkam	1	100	1	71	5
ZEBP025	ZEB	Zeebrugge	69823	220300	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	445306_v2016	70% 1330_hpr; 30% 1310_pol	1	70	1	10	3
ZEBP025	ZEB	Zeebrugge	69823	220300	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	445306_v2016	70% 1330_hpr; 30% 1310_pol	2	30	1	4	3
ZEBP026	ZEB	Zeebrugge	69823	220300	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	444580_v2016	100% rbbkam	1	100	1	71	5
ZEBP026	ZEB	Zeebrugge	69823	220300	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	445306_v2016	70% 1330_hpr; 30% 1310_pol	1	70	1	10	3
ZEBP026	ZEB	Zeebrugge	69823	220300	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	445306_v2016	70% 1330_hpr; 30% 1310_pol	2	30	1	4	3
ZEBP041	ZEB	Zeebrugge	73610	220142	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	684095_v2014	90% gh; 10% rbbzil	2	10	1	75	3
ZEBP045	ZEB	Zeebrugge	69280	220151	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	560305_v2018	100% 1330_hpr	1	100	1	10	3
ZEBP046	ZEB	Zeebrugge	69422	220210	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	560305_v2018	100% 1330_hpr	1	100	1	10	3
ZEBP050	ZEB	Zeebrugge	70776	226449	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	554631_v2018	90% 2120; 10% 2130_hd	2	10	1	15	5
ZEBP050	ZEB	Zeebrugge	70776	226449	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	554632_v2018	60% 1330_da; 40% 1310_zk	1	60	1	9	1
ZEBP050	ZEB	Zeebrugge	70776	226449	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	554632_v2018	60% 1330_da; 40% 1310_zk	2	40	1	5	1
ZEBP051	ZEB	Zeebrugge	70786	226354	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	537668_v2018	60% 1330_da; 40% 2130_hd	1	60	1	9	1
ZEBP051	ZEB	Zeebrugge	70786	226354	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	537668_v2018	60% 1330_da; 40% 2130_hd	2	40	1	15	5
ZEBP051	ZEB	Zeebrugge	70786	226354	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	537672_v2018	70% 2130_hd; 30% 2120	1	70	1	15	5
ZEBP060	ZEB	Zeebrugge	70518	225708	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	590891_v2014	90% gh; 10% 1310_zv	2	10	1	6	1
ZEBP102	ZEB	Zeebrugge	66113	224598	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	581321_v2014	60% 2160; 40% gh	1	60	1	17	4
ZEBP102	ZEB	Zeebrugge	66113	224598	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	640822_v2014	100% 2130_hd	1	100	1	15	5
ZEBP105	ZEB	Zeebrugge	66340	224696	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	581321_v2014	60% 2160; 40% gh	1	60	1	17	4
ZEBP107	ZEB	Zeebrugge	65882	224517	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	439292_v2016	80% gh; 10% 2130_hd; 10% 2160	2	10	1	15	5
ZEBP107	ZEB	Zeebrugge	65882	224517	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	439292_v2016	80% gh; 10% 2130_hd; 10% 2160	3	10	1	17	4
ZEBP107	ZEB	Zeebrugge	65882	224517	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	607059_v2014	100% 2190_mp	1	100	1	22	2
ZEBP108	ZEB	Zeebrugge	65867	224464	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	581941_v2014	70% 2180; 20% 2190; 10% 2160	1	70	1	19	4
ZEBP108	ZEB	Zeebrugge	65867	224464	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	581941_v2014	70% 2180; 20% 2190; 10% 2160	3	10	1	17	4
ZEEP001	ZEE	Zeeploop	199560	205553	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	595502_v2014	50% 3130_aom; 30% rbbso; 20% rbbms	2	30	1	110	3
ZEEP001	ZEE	Zeeploop	199560	205553	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	595502_v2014	50% 3130_aom; 30% rbbso; 20% rbbms	3	20	1	89	2
ZEEP002	ZEE	Zeeploop	199772	205762	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	595502_v2014	50% 3130_aom; 30% rbbso; 20% rbbms	2	30	1	110	3
ZEEP002	ZEE	Zeeploop	199772	205762	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	595502_v2014	50% 3130_aom; 30% rbbso; 20% rbbms	3	20	1	89	2
ZEEP005	ZEE	Zeeploop	199710	205810	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	595502_v2014	50% 3130_aom; 30% rbbso; 20% rbbms	2	30	1	110	3
ZEEP005	ZEE	Zeeploop	199710	205810	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	595502_v2014	50% 3130_aom; 30% rbbso; 20% rbbms	3	20	1	89	2
ZEEP007	ZEE	Zeeploop	199795	205755	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	595502_v2014	50% 3130_aom; 30% rbbso; 20% rbbms	2	30	1	110	3
ZEEP007	ZEE	Zeeploop	199795	205755	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	595502_v2014	50% 3130_aom; 30% rbbso; 20% rbbms	3	20	1	89	2
ZEMP005	ZEM	Zemst	158392	184259	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	119063_v2014	100% 6510_hus	1	100	1	66	4
ZEVP001	ZEV	Zeverenbeek	88961	187428	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	543992_v2018	100% rbbhc	1	100	1	68	3
ZEVP001	ZEV	Zeverenbeek	88961	187428	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	610766_v2018	90% rbbhc; 10% rbbmc; 0% 7140_meso	1	90	1	68	3
ZEVP001	ZEV	Zeverenbeek	88961	187428	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	610766_v2018	90% rbbhc; 10% rbbmc; 0% 7140_meso	2	10	1	87	2
ZEVP001	ZEV	Zeverenbeek	88961	187428	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	610766_v2018	90% rbbhc; 10% rbbmc; 0% 7140_meso	3	0	1	80	1
ZEVP002	ZEV	Zeverenbeek	88961	187429	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	543992_v2018	100% rbbhc	1	100	1	68	3
ZEVP002	ZEV	Zeverenbeek	88961	187429	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	610766_v2018	90% rbbhc; 10% rbbmc; 0% 7140_meso	1	90	1	68	3
ZEVP002	ZEV	Zeverenbeek	88961	187429	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	610766_v2018	90% rbbhc; 10% rbbmc; 0% 7140_meso	2	10	1	87	2
ZEVP002	ZEV	Zeverenbeek	88961	187429	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	610766_v2018	90% rbbhc; 10% rbbmc; 0% 7140_meso	3	0	1	80	1
ZEVP003	ZEV	Zeverenbeek	88961	187431	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	543992_v2018	100% rbbhc	1	100	1	68	3
ZEVP003	ZEV	Zeverenbeek	88961	187431	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	610766_v2018	90% rbbhc; 10% rbbmc; 0% 7140_meso	1	90	1	68	3
ZEVP003	ZEV	Zeverenbeek	88961	187431	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	610766_v2018	90% rbbhc; 10% rbbmc; 0% 7140_meso	2	10	1	87	2
ZEVP003	ZEV	Zeverenbeek	88961	187431	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	610766_v2018	90% rbbhc; 10% rbbmc; 0% 7140_meso	3	0	1	80	1
ZEVP004	ZEV	Zeverenbeek	88960	187435	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	543992_v2018	100% rbbhc	1	100	1	68	3
ZEVP006	ZEV	Zeverenbeek	88964	187459	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	449385_v2018	100% rbbhc	1	100	1	68	3
ZEVP006	ZEV	Zeverenbeek	88964	187459	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	543992_v2018	100% rbbhc	1	100	1	68	3
ZEVP006	ZEV	Zeverenbeek	88964	187459	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	610766_v2018	90% rbbhc; 10% rbbmc; 0% 7140_meso	1	90	1	68	3
ZEVP006	ZEV	Zeverenbeek	88964	187459	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	610766_v2018	90% rbbhc; 10% rbbmc; 0% 7140_meso	2	10	1	87	2
ZEVP006	ZEV	Zeverenbeek	88964	187459	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	610766_v2018	90% rbbhc; 10% rbbmc; 0% 7140_meso	3	0	1	80	1
ZEVP007	ZEV	Zeverenbeek	88967	187491	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	449385_v2018	100% rbbhc	1	100	1	68	3
ZEVP007	ZEV	Zeverenbeek	88967	187491	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	610766_v2018	90% rbbhc; 10% rbbmc; 0% 7140_meso	1	90	1	68	3
ZEVP007	ZEV	Zeverenbeek	88967	187491	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	610766_v2018	90% rbbhc; 10% rbbmc; 0% 7140_meso	2	10	1	87	2
ZEVP007	ZEV	Zeverenbeek	88967	187491	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	610766_v2018	90% rbbhc; 10% rbbmc; 0% 7140_meso	3	0	1	80	1
ZEVP008	ZEV	Zeverenbeek	88969	187522	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	449385_v2018	100% rbbhc	1	100	1	68	3
ZEVP009	ZEV	Zeverenbeek	88970	187555	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	449385_v2018	100% rbbhc	1	100	1	68	3
ZEVP010	ZEV	Zeverenbeek	87318	187159	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	545533_v2018	95% 91E0_vm; 5% 91E0_va	1	95	1	104	1
ZEVP010	ZEV	Zeverenbeek	87318	187159	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	545533_v2018	95% 91E0_vm; 5% 91E0_va	2	5	1	102	4
ZEVP011	ZEV	Zeverenbeek	87306	187242	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	508447_v2018	100% 91E0_vm	1	100	1	104	1
ZEVP012	ZEV	Zeverenbeek	85773	185966	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	109489_v2016	50% rbbmc; 30% 91E0_vm; 20% 91E0_va	1	50	1	87	2
ZEVP012	ZEV	Zeverenbeek	85773	185966	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	109489_v2016	50% rbbmc; 30% 91E0_vm; 20% 91E0_va	2	30	1	104	1
ZEVP012	ZEV	Zeverenbeek	85773	185966	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	109489_v2016	50% rbbmc; 30% 91E0_vm; 20% 91E0_va	3	20	1	102	4
ZEVP012	ZEV	Zeverenbeek	85773	185966	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	403618_v2018	60% rbbzil; 40% gh	1	60	1	75	3
ZEVP012	ZEV	Zeverenbeek	85773	185966	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	456417_v2018	60% 91E0_vn; 40% 91E0_va	1	60	1	105	3
ZEVP012	ZEV	Zeverenbeek	85773	185966	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	456417_v2018	60% 91E0_vn; 40% 91E0_va	2	40	1	102	4
ZEVP013	ZEV	Zeverenbeek	85774	185966	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	109489_v2016	50% rbbmc; 30% 91E0_vm; 20% 91E0_va	1	50	1	87	2
ZEVP013	ZEV	Zeverenbeek	85774	185966	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	109489_v2016	50% rbbmc; 30% 91E0_vm; 20% 91E0_va	2	30	1	104	1
ZEVP013	ZEV	Zeverenbeek	85774	185966	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	109489_v2016	50% rbbmc; 30% 91E0_vm; 20% 91E0_va	3	20	1	102	4
ZEVP013	ZEV	Zeverenbeek	85774	185966	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	403618_v2018	60% rbbzil; 40% gh	1	60	1	75	3
ZEVP013	ZEV	Zeverenbeek	85774	185966	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	456417_v2018	60% 91E0_vn; 40% 91E0_va	1	60	1	105	3
ZEVP013	ZEV	Zeverenbeek	85774	185966	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	456417_v2018	60% 91E0_vn; 40% 91E0_va	2	40	1	102	4
ZEVP014	ZEV	Zeverenbeek	85777	185966	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	403618_v2018	60% rbbzil; 40% gh	1	60	1	75	3
ZEVP014	ZEV	Zeverenbeek	85777	185966	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	456417_v2018	60% 91E0_vn; 40% 91E0_va	1	60	1	105	3
ZEVP014	ZEV	Zeverenbeek	85777	185966	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	456417_v2018	60% 91E0_vn; 40% 91E0_va	2	40	1	102	4
ZEVP015	ZEV	Zeverenbeek	85781	185966	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	403618_v2018	60% rbbzil; 40% gh	1	60	1	75	3
ZEVP015	ZEV	Zeverenbeek	85781	185966	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	456417_v2018	60% 91E0_vn; 40% 91E0_va	1	60	1	105	3
ZEVP015	ZEV	Zeverenbeek	85781	185966	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	456417_v2018	60% 91E0_vn; 40% 91E0_va	2	40	1	102	4
ZEVP016	ZEV	Zeverenbeek	85789	185966	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	403618_v2018	60% rbbzil; 40% gh	1	60	1	75	3
ZEVP016	ZEV	Zeverenbeek	85789	185966	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	456417_v2018	60% 91E0_vn; 40% 91E0_va	1	60	1	105	3
ZEVP016	ZEV	Zeverenbeek	85789	185966	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	456417_v2018	60% 91E0_vn; 40% 91E0_va	2	40	1	102	4
ZEVP017	ZEV	Zeverenbeek	85805	185965	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	403618_v2018	60% rbbzil; 40% gh	1	60	1	75	3
ZEVP017	ZEV	Zeverenbeek	85805	185965	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	456417_v2018	60% 91E0_vn; 40% 91E0_va	1	60	1	105	3
ZEVP017	ZEV	Zeverenbeek	85805	185965	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	456417_v2018	60% 91E0_vn; 40% 91E0_va	2	40	1	102	4
ZEVP018	ZEV	Zeverenbeek	85837	185964	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	403618_v2018	60% rbbzil; 40% gh	1	60	1	75	3
ZEVP018	ZEV	Zeverenbeek	85837	185964	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	456417_v2018	60% 91E0_vn; 40% 91E0_va	1	60	1	105	3
ZEVP018	ZEV	Zeverenbeek	85837	185964	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	456417_v2018	60% 91E0_vn; 40% 91E0_va	2	40	1	102	4
ZEVP019	ZEV	Zeverenbeek	85872	185962	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	403618_v2018	60% rbbzil; 40% gh	1	60	1	75	3
ZEVP019	ZEV	Zeverenbeek	85872	185962	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	456417_v2018	60% 91E0_vn; 40% 91E0_va	1	60	1	105	3
ZEVP019	ZEV	Zeverenbeek	85872	185962	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	456417_v2018	60% 91E0_vn; 40% 91E0_va	2	40	1	102	4
ZEVP020	ZEV	Zeverenbeek	90145	188051	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	131327_v2016	40% rbbmr; 25% rbbhf; 20% rbbzil; 15% rbbhc	1	40	1	88	2
ZEVP020	ZEV	Zeverenbeek	90145	188051	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	131327_v2016	40% rbbmr; 25% rbbhf; 20% rbbzil; 15% rbbhc	2	25	1	69	3
ZEVP020	ZEV	Zeverenbeek	90145	188051	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	131327_v2016	40% rbbmr; 25% rbbhf; 20% rbbzil; 15% rbbhc	3	20	1	75	3
ZEVP020	ZEV	Zeverenbeek	90145	188051	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	131327_v2016	40% rbbmr; 25% rbbhf; 20% rbbzil; 15% rbbhc	4	15	1	68	3
ZEVP021	ZEV	Zeverenbeek	90138	188066	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	131327_v2016	40% rbbmr; 25% rbbhf; 20% rbbzil; 15% rbbhc	1	40	1	88	2
ZEVP021	ZEV	Zeverenbeek	90138	188066	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	131327_v2016	40% rbbmr; 25% rbbhf; 20% rbbzil; 15% rbbhc	2	25	1	69	3
ZEVP021	ZEV	Zeverenbeek	90138	188066	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	131327_v2016	40% rbbmr; 25% rbbhf; 20% rbbzil; 15% rbbhc	3	20	1	75	3
ZEVP021	ZEV	Zeverenbeek	90138	188066	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	131327_v2016	40% rbbmr; 25% rbbhf; 20% rbbzil; 15% rbbhc	4	15	1	68	3
ZEVP022	ZEV	Zeverenbeek	90128	188090	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	131327_v2016	40% rbbmr; 25% rbbhf; 20% rbbzil; 15% rbbhc	1	40	1	88	2
ZEVP022	ZEV	Zeverenbeek	90128	188090	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	131327_v2016	40% rbbmr; 25% rbbhf; 20% rbbzil; 15% rbbhc	2	25	1	69	3
ZEVP022	ZEV	Zeverenbeek	90128	188090	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	131327_v2016	40% rbbmr; 25% rbbhf; 20% rbbzil; 15% rbbhc	3	20	1	75	3
ZEVP022	ZEV	Zeverenbeek	90128	188090	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	131327_v2016	40% rbbmr; 25% rbbhf; 20% rbbzil; 15% rbbhc	4	15	1	68	3
ZEVP023	ZEV	Zeverenbeek	90119	188111	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	131327_v2016	40% rbbmr; 25% rbbhf; 20% rbbzil; 15% rbbhc	1	40	1	88	2
ZEVP023	ZEV	Zeverenbeek	90119	188111	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	131327_v2016	40% rbbmr; 25% rbbhf; 20% rbbzil; 15% rbbhc	2	25	1	69	3
ZEVP023	ZEV	Zeverenbeek	90119	188111	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	131327_v2016	40% rbbmr; 25% rbbhf; 20% rbbzil; 15% rbbhc	3	20	1	75	3
ZEVP023	ZEV	Zeverenbeek	90119	188111	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	131327_v2016	40% rbbmr; 25% rbbhf; 20% rbbzil; 15% rbbhc	4	15	1	68	3
ZEVP024	ZEV	Zeverenbeek	90112	188135	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	131327_v2016	40% rbbmr; 25% rbbhf; 20% rbbzil; 15% rbbhc	1	40	1	88	2
ZEVP024	ZEV	Zeverenbeek	90112	188135	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	131327_v2016	40% rbbmr; 25% rbbhf; 20% rbbzil; 15% rbbhc	2	25	1	69	3
ZEVP024	ZEV	Zeverenbeek	90112	188135	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	131327_v2016	40% rbbmr; 25% rbbhf; 20% rbbzil; 15% rbbhc	3	20	1	75	3
ZEVP024	ZEV	Zeverenbeek	90112	188135	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	131327_v2016	40% rbbmr; 25% rbbhf; 20% rbbzil; 15% rbbhc	4	15	1	68	3
ZEVP108	ZEV	Zeverenbeek	88969	187521	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	449385_v2018	100% rbbhc	1	100	1	68	3
ZEVP124	ZEV	Zeverenbeek	90114	188136	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	131327_v2016	40% rbbmr; 25% rbbhf; 20% rbbzil; 15% rbbhc	1	40	1	88	2
ZEVP124	ZEV	Zeverenbeek	90114	188136	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	131327_v2016	40% rbbmr; 25% rbbhf; 20% rbbzil; 15% rbbhc	2	25	1	69	3
ZEVP124	ZEV	Zeverenbeek	90114	188136	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	131327_v2016	40% rbbmr; 25% rbbhf; 20% rbbzil; 15% rbbhc	3	20	1	75	3
ZEVP124	ZEV	Zeverenbeek	90114	188136	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	131327_v2016	40% rbbmr; 25% rbbhf; 20% rbbzil; 15% rbbhc	4	15	1	68	3
ZIEP001	ZIE	Ziepbeekvallei	238238	181167	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	655009_v2014	100% 7140_oli	1	100	1	82	1
ZIEP002	ZIE	Ziepbeekvallei	238288	181160	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	655009_v2014	100% 7140_oli	1	100	1	82	1
ZIEP003	ZIE	Ziepbeekvallei	238289	181160	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	655009_v2014	100% 7140_oli	1	100	1	82	1
ZIEP004	ZIE	Ziepbeekvallei	238382	181163	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	460960_v2018	100% 4010	1	100	1	38	3
