loc_code	area_code	area_name	x	y	loc_validitycode	loc_validity	loc_typecode	loc_typename	polygon_id	description_orig	patch_id	phab	certain	type	groupnr	rasterid	opp
WESP915	WES	Westhoek	23454	199076	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570783_v2018	65% 2170; 28% 2160; 5% 2190; 2% 2130_hd	1	65	1	18	4	177	89596
WESP915	WES	Westhoek	23454	199076	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570783_v2018	65% 2170; 28% 2160; 5% 2190; 2% 2130_hd	2	28	1	17	4	177	89596
WESP915	WES	Westhoek	23454	199076	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570783_v2018	65% 2170; 28% 2160; 5% 2190; 2% 2130_hd	4	2	1	15	5	177	89596
WESP916	WES	Westhoek	23403	199145	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570783_v2018	65% 2170; 28% 2160; 5% 2190; 2% 2130_hd	1	65	1	18	4	177	89596
WESP916	WES	Westhoek	23403	199145	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570783_v2018	65% 2170; 28% 2160; 5% 2190; 2% 2130_hd	2	28	1	17	4	177	89596
WESP916	WES	Westhoek	23403	199145	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570783_v2018	65% 2170; 28% 2160; 5% 2190; 2% 2130_hd	4	2	1	15	5	177	89596
WESP917	WES	Westhoek	23291	199190	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570783_v2018	65% 2170; 28% 2160; 5% 2190; 2% 2130_hd	1	65	1	18	4	177	89596
WESP917	WES	Westhoek	23291	199190	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570783_v2018	65% 2170; 28% 2160; 5% 2190; 2% 2130_hd	2	28	1	17	4	177	89596
WESP917	WES	Westhoek	23291	199190	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570783_v2018	65% 2170; 28% 2160; 5% 2190; 2% 2130_hd	4	2	1	15	5	177	89596
WESP918	WES	Westhoek	23204	199239	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	517191_v2018	100% 2170	1	100	1	18	4	177	1602
WESP918	WES	Westhoek	23204	199239	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570789_v2018	95% 2160; 5% 2170	1	95	1	17	4	177	407326
WESP918	WES	Westhoek	23204	199239	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570789_v2018	95% 2160; 5% 2170	2	5	1	18	4	177	407326
WESP919	WES	Westhoek	22938	199235	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570789_v2018	95% 2160; 5% 2170	1	95	1	17	4	177	407326
WESP919	WES	Westhoek	22938	199235	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570789_v2018	95% 2160; 5% 2170	2	5	1	18	4	177	407326
WESP920	WES	Westhoek	22797	199170	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570789_v2018	95% 2160; 5% 2170	1	95	1	17	4	177	407326
WESP920	WES	Westhoek	22797	199170	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570789_v2018	95% 2160; 5% 2170	2	5	1	18	4	177	407326
WESP921	WES	Westhoek	22809	199142	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	517151_v2018	39% 2130_hd; 35% 2190; 15% 2160; 11% 2170	1	39	1	15	5	177	3833
WESP921	WES	Westhoek	22809	199142	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	517151_v2018	39% 2130_hd; 35% 2190; 15% 2160; 11% 2170	3	15	1	17	4	177	3833
WESP921	WES	Westhoek	22809	199142	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	517151_v2018	39% 2130_hd; 35% 2190; 15% 2160; 11% 2170	4	11	1	18	4	177	3833
WESP921	WES	Westhoek	22809	199142	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570789_v2018	95% 2160; 5% 2170	1	95	1	17	4	177	407326
WESP921	WES	Westhoek	22809	199142	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570789_v2018	95% 2160; 5% 2170	2	5	1	18	4	177	407326
WVSP006	WVS	West Vlaamse Scheldemeersen	85553	163201	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	568007_v2014	70% gh; 30% rbbmr	2	30	1	88	2	545	3427
WVSP006	WVS	West Vlaamse Scheldemeersen	85553	163201	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	568050_v2014	80% gh; 20% rbbhc	2	20	1	68	3	545	11628
WVSP006	WVS	West Vlaamse Scheldemeersen	85553	163201	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	608817_v2014	80% gh; 20% rbbhc	2	20	1	68	3	545	6907
WVSP010	WVS	West Vlaamse Scheldemeersen	89450	165637	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	572793_v2014	70% gh; 30% rbbhc	2	30	1	68	3	537	31598
WVSP012	WVS	West Vlaamse Scheldemeersen	89720	165712	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	608167_v2014	70% gh; 30% rbbhc	2	30	1	68	3	537	7104
WVSP013	WVS	West Vlaamse Scheldemeersen	89588	165373	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	568124_v2014	70% gh; 30% rbbmr	2	30	1	88	2	537	9900
ZABP003	ZAB	Zammelsbroek	191644	198520	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	514093_v2018	95% 6430_hf; 5% rbbms	1	95	1	59	3	822	8965
ZABP003	ZAB	Zammelsbroek	191644	198520	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	514093_v2018	95% 6430_hf; 5% rbbms	2	5	1	89	2	822	8965
ZABP004	ZAB	Zammelsbroek	191712	198448	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	514098_v2018	60% rbbhf; 20% rbbsf; 20% gh	1	60	1	69	3	822	3154
ZABP004	ZAB	Zammelsbroek	191712	198448	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	514098_v2018	60% rbbhf; 20% rbbsf; 20% gh	2	20	1	109	3	822	3154
ZABP004	ZAB	Zammelsbroek	191712	198448	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	514099_v2018	70% gh; 30% rbbhf	2	30	1	69	3	822	1703
ZABP005	ZAB	Zammelsbroek	191734	198418	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	514098_v2018	60% rbbhf; 20% rbbsf; 20% gh	1	60	1	69	3	822	3154
ZABP005	ZAB	Zammelsbroek	191734	198418	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	514098_v2018	60% rbbhf; 20% rbbsf; 20% gh	2	20	1	109	3	822	3154
ZABP005	ZAB	Zammelsbroek	191734	198418	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	514099_v2018	70% gh; 30% rbbhf	2	30	1	69	3	822	1703
ZABP009	ZAB	Zammelsbroek	191219	198264	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	514128_v2018	60% rbbhf; 30% gh; 10% rbbsf	1	60	1	69	3	822	3694
ZABP009	ZAB	Zammelsbroek	191219	198264	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	514128_v2018	60% rbbhf; 30% gh; 10% rbbsf	3	10	1	109	3	822	3694
ZABP010	ZAB	Zammelsbroek	191250	198198	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	514120_v2018	70% gh; 30% rbbsf	2	30	1	109	3	822	3550
ZABP013	ZAB	Zammelsbroek	191535	198711	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	516549_v2018	100% rbbhf	1	100	1	69	3	822	813
ZABP013	ZAB	Zammelsbroek	191535	198711	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	590646_v2018	95% rbbhf; 5% rbbhc	1	95	1	69	3	822	920
ZABP013	ZAB	Zammelsbroek	191535	198711	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	590646_v2018	95% rbbhf; 5% rbbhc	2	5	1	68	3	822	920
ZABP014	ZAB	Zammelsbroek	191421	198803	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	513758_v2018	40% rbbhf; 40% gh; 20% rbbhc	1	40	1	69	3	822	4166
ZABP014	ZAB	Zammelsbroek	191421	198803	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	513758_v2018	40% rbbhf; 40% gh; 20% rbbhc	3	20	1	68	3	822	4166
ZABP022	ZAB	Zammelsbroek	193188	199206	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	499868_v2018	100% 91E0_vm	1	100	1	104	1	822	7000
ZABP022	ZAB	Zammelsbroek	193188	199206	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	513912_v2018	100% 91E0_vm	1	100	1	104	1	822	3742
ZABP023	ZAB	Zammelsbroek	193145	199376	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	513913_v2018	80% rbbsf; 20% rbbhf	1	80	1	109	3	822	2715
ZABP023	ZAB	Zammelsbroek	193145	199376	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	513913_v2018	80% rbbsf; 20% rbbhf	2	20	1	69	3	822	2715
ZABP023	ZAB	Zammelsbroek	193145	199376	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	516555_v2018	100% rbbhf	1	100	1	69	3	822	370
ZABP028	ZAB	Zammelsbroek	191108	198490	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	508325_v2018	100% 91E0_vm	1	100	1	104	1	822	2639
ZABP028	ZAB	Zammelsbroek	191108	198490	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	508559_v2018	100% 91E0_vm	1	100	1	104	1	822	13754
ZABP029	ZAB	Zammelsbroek	191090	198521	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	508559_v2018	100% 91E0_vm	1	100	1	104	1	822	13754
ZABP030	ZAB	Zammelsbroek	191063	198584	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	508559_v2018	100% 91E0_vm	1	100	1	104	1	822	13754
ZABP030	ZAB	Zammelsbroek	191063	198584	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	513737_v2018	100% 91E0_vm	1	100	1	104	1	822	2624
ZAVP100	ZAV	Zavelbeemden-Demervallei	189968	189008	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	449392_v2018	90% rbbhc; 10% rbbhf	1	90	1	68	3	310	4494
ZAVP100	ZAV	Zavelbeemden-Demervallei	189968	189008	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	449392_v2018	90% rbbhc; 10% rbbhf	2	10	1	69	3	310	4494
ZEBP001	ZEB	Zeebrugge	68884	222381	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	561098_v2018	100% 1310_pol	1	100	1	4	3	693	12564
ZEBP003	ZEB	Zeebrugge	69183	221033	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	451496_v2016	60% 1330_hpr; 40% 1310_pol	1	60	1	10	3	693	2876
ZEBP003	ZEB	Zeebrugge	69183	221033	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	451496_v2016	60% 1330_hpr; 40% 1310_pol	2	40	1	4	3	693	2876
ZEBP005	ZEB	Zeebrugge	69921	220751	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	456692_v2016	100% 1330_hpr	1	100	1	10	3	693	838
ZEBP005	ZEB	Zeebrugge	69921	220751	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	477814_v2018	100% 1310_pol	1	100	1	4	3	693	4367
ZEBP007	ZEB	Zeebrugge	69602	220278	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	455713_v2016	100% 1330_hpr	1	100	1	10	3	693	7679
ZEBP007	ZEB	Zeebrugge	69602	220278	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	474032_v2016	100% 1330_hpr	1	100	1	10	3	693	8952
ZEBP009	ZEB	Zeebrugge	69111	219114	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	559668_v2018	100% rbbkam	1	100	1	71	5	693	39764
ZEBP009	ZEB	Zeebrugge	69111	219114	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	589042_v2016	100% rbbmr	1	100	1	88	2	693	10851
ZEBP012	ZEB	Zeebrugge	69544	221380	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	457161_v2016	100% 1310_pol	1	100	1	4	3	693	2112
ZEBP012	ZEB	Zeebrugge	69544	221380	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	589754_v2016	100% 1330_hpr	1	100	1	10	3	693	4523
ZEBP013	ZEB	Zeebrugge	69544	221381	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	457161_v2016	100% 1310_pol	1	100	1	4	3	693	2112
ZEBP015	ZEB	Zeebrugge	69182	221031	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	451496_v2016	60% 1330_hpr; 40% 1310_pol	1	60	1	10	3	693	2876
ZEBP015	ZEB	Zeebrugge	69182	221031	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	451496_v2016	60% 1330_hpr; 40% 1310_pol	2	40	1	4	3	693	2876
ZEBP017	ZEB	Zeebrugge	69921	220750	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	456692_v2016	100% 1330_hpr	1	100	1	10	3	693	838
ZEBP017	ZEB	Zeebrugge	69921	220750	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	477814_v2018	100% 1310_pol	1	100	1	4	3	693	4367
ZEBP019	ZEB	Zeebrugge	69725	220669	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	450052_v2016	100% 1310_pol	1	100	1	4	3	693	509
ZEBP019	ZEB	Zeebrugge	69725	220669	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	589274_v2016	100% 1310_pol	1	100	1	4	3	693	955
ZEBP019	ZEB	Zeebrugge	69725	220669	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	589755_v2016	100% 1330_hpr	1	100	1	10	3	693	1861
ZEBP020	ZEB	Zeebrugge	69725	220669	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	450052_v2016	100% 1310_pol	1	100	1	4	3	693	509
ZEBP020	ZEB	Zeebrugge	69725	220669	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	589274_v2016	100% 1310_pol	1	100	1	4	3	693	955
ZEBP020	ZEB	Zeebrugge	69725	220669	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	589755_v2016	100% 1330_hpr	1	100	1	10	3	693	1861
ZEBP022	ZEB	Zeebrugge	69246	220121	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	451323_v2016	100% 1330_hpr	1	100	1	10	3	693	5174
ZEBP023	ZEB	Zeebrugge	69246	220122	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	451323_v2016	100% 1330_hpr	1	100	1	10	3	693	5174
ZEBP025	ZEB	Zeebrugge	69823	220300	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	444580_v2016	100% rbbkam	1	100	1	71	5	693	1561
ZEBP025	ZEB	Zeebrugge	69823	220300	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	445306_v2016	70% 1330_hpr; 30% 1310_pol	1	70	1	10	3	693	1210
ZEBP025	ZEB	Zeebrugge	69823	220300	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	445306_v2016	70% 1330_hpr; 30% 1310_pol	2	30	1	4	3	693	1210
ZEBP026	ZEB	Zeebrugge	69823	220300	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	444580_v2016	100% rbbkam	1	100	1	71	5	693	1561
ZEBP026	ZEB	Zeebrugge	69823	220300	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	445306_v2016	70% 1330_hpr; 30% 1310_pol	1	70	1	10	3	693	1210
ZEBP026	ZEB	Zeebrugge	69823	220300	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	445306_v2016	70% 1330_hpr; 30% 1310_pol	2	30	1	4	3	693	1210
ZEBP041	ZEB	Zeebrugge	73610	220142	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	684095_v2014	90% gh; 10% rbbzil	2	10	1	75	3	53	36322
ZEBP045	ZEB	Zeebrugge	69280	220151	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	560305_v2018	100% 1330_hpr	1	100	1	10	3	693	26450
ZEBP046	ZEB	Zeebrugge	69422	220210	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	560305_v2018	100% 1330_hpr	1	100	1	10	3	693	26450
ZEBP050	ZEB	Zeebrugge	70776	226449	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	554631_v2018	90% 2120; 10% 2130_hd	2	10	1	15	5	693	29664
ZEBP050	ZEB	Zeebrugge	70776	226449	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	554632_v2018	60% 1330_da; 40% 1310_zk	1	60	1	9	1	693	21166
ZEBP050	ZEB	Zeebrugge	70776	226449	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	554632_v2018	60% 1330_da; 40% 1310_zk	2	40	1	5	1	693	21166
ZEBP051	ZEB	Zeebrugge	70786	226354	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	537668_v2018	60% 1330_da; 40% 2130_hd	1	60	1	9	1	693	9969
ZEBP051	ZEB	Zeebrugge	70786	226354	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	537668_v2018	60% 1330_da; 40% 2130_hd	2	40	1	15	5	693	9969
ZEBP051	ZEB	Zeebrugge	70786	226354	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	537672_v2018	70% 2130_hd; 30% 2120	1	70	1	15	5	693	36649
ZEBP060	ZEB	Zeebrugge	70518	225708	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	590891_v2014	90% gh; 10% 1310_zv	2	10	1	6	1	693	114715
ZEBP102	ZEB	Zeebrugge	66113	224598	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	581321_v2014	60% 2160; 40% gh	1	60	1	17	4	693	9995
ZEBP102	ZEB	Zeebrugge	66113	224598	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	640822_v2014	100% 2130_hd	1	100	1	15	5	693	1216
ZEBP105	ZEB	Zeebrugge	66340	224696	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	581321_v2014	60% 2160; 40% gh	1	60	1	17	4	693	9995
ZEBP107	ZEB	Zeebrugge	65882	224517	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	439292_v2016	80% gh; 10% 2130_hd; 10% 2160	2	10	1	15	5	693	5871
ZEBP107	ZEB	Zeebrugge	65882	224517	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	439292_v2016	80% gh; 10% 2130_hd; 10% 2160	3	10	1	17	4	693	5871
ZEBP107	ZEB	Zeebrugge	65882	224517	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	607059_v2014	100% 2190_mp	1	100	1	22	2	693	2779
ZEBP108	ZEB	Zeebrugge	65867	224464	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	581941_v2014	70% 2180; 20% 2190; 10% 2160	1	70	1	19	4	693	5036
ZEBP108	ZEB	Zeebrugge	65867	224464	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	581941_v2014	70% 2180; 20% 2190; 10% 2160	3	10	1	17	4	693	5036
ZEEP001	ZEE	Zeeploop	199560	205553	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	595502_v2014	50% 3130_aom; 30% rbbso; 20% rbbms	2	30	1	110	3	502	62543
ZEEP001	ZEE	Zeeploop	199560	205553	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	595502_v2014	50% 3130_aom; 30% rbbso; 20% rbbms	3	20	1	89	2	502	62543
ZEEP002	ZEE	Zeeploop	199772	205762	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	595502_v2014	50% 3130_aom; 30% rbbso; 20% rbbms	2	30	1	110	3	502	62543
ZEEP002	ZEE	Zeeploop	199772	205762	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	595502_v2014	50% 3130_aom; 30% rbbso; 20% rbbms	3	20	1	89	2	502	62543
ZEEP005	ZEE	Zeeploop	199710	205810	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	595502_v2014	50% 3130_aom; 30% rbbso; 20% rbbms	2	30	1	110	3	502	62543
ZEEP005	ZEE	Zeeploop	199710	205810	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	595502_v2014	50% 3130_aom; 30% rbbso; 20% rbbms	3	20	1	89	2	502	62543
ZEEP007	ZEE	Zeeploop	199795	205755	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	595502_v2014	50% 3130_aom; 30% rbbso; 20% rbbms	2	30	1	110	3	502	62543
ZEEP007	ZEE	Zeeploop	199795	205755	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	595502_v2014	50% 3130_aom; 30% rbbso; 20% rbbms	3	20	1	89	2	502	62543
ZEMP005	ZEM	Zemst	158392	184259	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	119063_v2014	100% 6510_hus	1	100	1	66	4	710	3578
ZEVP001	ZEV	Zeverenbeek	88961	187428	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	543992_v2018	100% rbbhc	1	100	1	68	3	713	5524
ZEVP001	ZEV	Zeverenbeek	88961	187428	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	610766_v2018	90% rbbhc; 10% rbbmc; 0% 7140_meso	1	90	1	68	3	713	12234
ZEVP001	ZEV	Zeverenbeek	88961	187428	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	610766_v2018	90% rbbhc; 10% rbbmc; 0% 7140_meso	2	10	1	87	2	713	12234
ZEVP001	ZEV	Zeverenbeek	88961	187428	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	610766_v2018	90% rbbhc; 10% rbbmc; 0% 7140_meso	3	0	1	80	1	713	12234
ZEVP002	ZEV	Zeverenbeek	88961	187429	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	543992_v2018	100% rbbhc	1	100	1	68	3	713	5524
ZEVP002	ZEV	Zeverenbeek	88961	187429	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	610766_v2018	90% rbbhc; 10% rbbmc; 0% 7140_meso	1	90	1	68	3	713	12234
ZEVP002	ZEV	Zeverenbeek	88961	187429	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	610766_v2018	90% rbbhc; 10% rbbmc; 0% 7140_meso	2	10	1	87	2	713	12234
ZEVP002	ZEV	Zeverenbeek	88961	187429	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	610766_v2018	90% rbbhc; 10% rbbmc; 0% 7140_meso	3	0	1	80	1	713	12234
ZEVP003	ZEV	Zeverenbeek	88961	187431	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	543992_v2018	100% rbbhc	1	100	1	68	3	713	5524
ZEVP003	ZEV	Zeverenbeek	88961	187431	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	610766_v2018	90% rbbhc; 10% rbbmc; 0% 7140_meso	1	90	1	68	3	713	12234
ZEVP003	ZEV	Zeverenbeek	88961	187431	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	610766_v2018	90% rbbhc; 10% rbbmc; 0% 7140_meso	2	10	1	87	2	713	12234
ZEVP003	ZEV	Zeverenbeek	88961	187431	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	610766_v2018	90% rbbhc; 10% rbbmc; 0% 7140_meso	3	0	1	80	1	713	12234
ZEVP004	ZEV	Zeverenbeek	88960	187435	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	543992_v2018	100% rbbhc	1	100	1	68	3	713	5524
ZEVP006	ZEV	Zeverenbeek	88964	187459	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	449385_v2018	100% rbbhc	1	100	1	68	3	713	3653
ZEVP006	ZEV	Zeverenbeek	88964	187459	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	543992_v2018	100% rbbhc	1	100	1	68	3	713	5524
ZEVP006	ZEV	Zeverenbeek	88964	187459	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	610766_v2018	90% rbbhc; 10% rbbmc; 0% 7140_meso	1	90	1	68	3	713	12234
ZEVP006	ZEV	Zeverenbeek	88964	187459	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	610766_v2018	90% rbbhc; 10% rbbmc; 0% 7140_meso	2	10	1	87	2	713	12234
ZEVP006	ZEV	Zeverenbeek	88964	187459	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	610766_v2018	90% rbbhc; 10% rbbmc; 0% 7140_meso	3	0	1	80	1	713	12234
ZEVP007	ZEV	Zeverenbeek	88967	187491	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	449385_v2018	100% rbbhc	1	100	1	68	3	713	3653
ZEVP007	ZEV	Zeverenbeek	88967	187491	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	610766_v2018	90% rbbhc; 10% rbbmc; 0% 7140_meso	1	90	1	68	3	713	12234
ZEVP007	ZEV	Zeverenbeek	88967	187491	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	610766_v2018	90% rbbhc; 10% rbbmc; 0% 7140_meso	2	10	1	87	2	713	12234
ZEVP007	ZEV	Zeverenbeek	88967	187491	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	610766_v2018	90% rbbhc; 10% rbbmc; 0% 7140_meso	3	0	1	80	1	713	12234
ZEVP008	ZEV	Zeverenbeek	88969	187522	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	449385_v2018	100% rbbhc	1	100	1	68	3	713	3653
ZEVP009	ZEV	Zeverenbeek	88970	187555	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	449385_v2018	100% rbbhc	1	100	1	68	3	713	3653
ZEVP010	ZEV	Zeverenbeek	87318	187159	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	545533_v2018	95% 91E0_vm; 5% 91E0_va	1	95	1	104	1	833	27021
ZEVP010	ZEV	Zeverenbeek	87318	187159	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	545533_v2018	95% 91E0_vm; 5% 91E0_va	2	5	1	102	4	833	27021
ZEVP011	ZEV	Zeverenbeek	87306	187242	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	508447_v2018	100% 91E0_vm	1	100	1	104	1	833	23296
ZEVP012	ZEV	Zeverenbeek	85773	185966	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	109489_v2016	50% rbbmc; 30% 91E0_vm; 20% 91E0_va	1	50	1	87	2	833	11920
ZEVP012	ZEV	Zeverenbeek	85773	185966	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	109489_v2016	50% rbbmc; 30% 91E0_vm; 20% 91E0_va	2	30	1	104	1	833	11920
ZEVP012	ZEV	Zeverenbeek	85773	185966	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	109489_v2016	50% rbbmc; 30% 91E0_vm; 20% 91E0_va	3	20	1	102	4	833	11920
ZEVP012	ZEV	Zeverenbeek	85773	185966	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	403618_v2018	60% rbbzil; 40% gh	1	60	1	75	3	833	2980
